;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;params;split0_test_r2;split1_test_r2;split2_test_r2;split3_test_r2;split4_test_r2;mean_test_r2;std_test_r2;rank_test_r2;split0_test_neg_root_mean_squared_error;split1_test_neg_root_mean_squared_error;split2_test_neg_root_mean_squared_error;split3_test_neg_root_mean_squared_error;split4_test_neg_root_mean_squared_error;mean_test_neg_root_mean_squared_error;std_test_neg_root_mean_squared_error;rank_test_neg_root_mean_squared_error
10;94.99857468605042;0.6212657973687664;0.02598710060119629;0.00351153455082475;3;0.5;1;10;{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.5637425604352229;-0.4820216043008394;-0.5354217098763125;-0.5465064679563398;-0.5954154716649058;-0.544621562846724;0.03728961971837488;63;-3.587199464763564;-3.4927066867975043;-3.5503520952153464;-3.5631446785108234;-3.622982197030507;-3.5632770244635497;0.0430911467728113;63
18;3.6056068897247315;0.02313111812634301;0.024607133865356446;0.0004953101860290571;3;sqrt;1;2;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2};-0.4716290337947273;-0.500366162235869;-0.45015434002994836;-0.6700223437052157;-0.6375920043990002;-0.5459527768329521;0.09007830388757017;64;-3.479942528261063;-3.5142566781611158;-3.4503622998172236;-3.702701716314724;-3.6705585406038685;-3.563564352631599;0.10300050802463839;64
1;19.17940640449524;0.08340320394778568;0.02479405403137207;0.0011643261119210655;3;0.1;1;10;{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.552805598169201;-0.4941703181650974;-0.4334662976457315;-0.5996158583177893;-0.652663733675737;-0.5465443611947113;0.07700233366639903;65;-3.5746328482796663;-3.5069930139650975;-3.4304518652795584;-3.6238101495525394;-3.687411015875502;-3.5646597785904723;0.08944642474309351;65
0;19.169613218307497;0.16288777377418606;0.024200582504272462;0.0004017029899254905;3;0.1;1;2;{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 2};-0.564836256661825;-0.5103281076045605;-0.4550267611640264;-0.616791142815414;-0.5875149684150034;-0.5468994473321659;0.0576788559742709;66;-3.588453705985351;-3.5259041393662423;-3.456153931757091;-3.6432128677857953;-3.6140005534033888;-3.565545039659574;0.06699679215461826;66
16;93.94456810951233;0.6586912665720067;0.024594449996948244;0.0008056227586961541;3;0.5;10;10;{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 10};-0.6004421449278743;-0.5001231879585839;-0.46574608765899783;-0.5504044048636021;-0.6197247124338363;-0.5472881075685789;0.05823359060470439;67;-3.629049462324811;-3.5139721114431173;-3.4688614846949424;-3.567632268045573;-3.650479420569304;-3.5659989494155497;0.06820185310676743;67
12;94.7094259262085;0.44937283534465244;0.02660832405090332;0.0034991422803437385;3;0.5;5;2;{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2};-0.5299594992135108;-0.5494469662474715;-0.45721935067436137;-0.6007121530729569;-0.6063546300109244;-0.548738519843845;0.05431350944181965;68;-3.5482389998420345;-3.5712742823815704;-3.4587570021613256;-3.6250517237689173;-3.635381685600564;-3.567740738750883;0.0634509342508676;68
13;93.90483312606811;0.34200449041670783;0.02419438362121582;0.0007411978720849961;3;0.5;5;10;{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10};-0.5077210092725994;-0.5001231879585839;-0.453686845352155;-0.6320174588594076;-0.6552162039564746;-0.5497529410798442;0.07918136287887072;69;-3.5223571653084815;-3.5139721114431173;-3.4545622009163477;-3.6603278541682576;-3.690257443593875;-3.568295355086016;0.09092996685122638;69
22;3.5908127307891844;0.01328223021250968;0.02460002899169922;0.0005029480924482169;3;sqrt;5;10;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10};-0.5580310356963003;-0.49295544677867165;-0.500705709296007;-0.6314084062176479;-0.5689183992267717;-0.5504037994430797;0.050463699517248876;70;-3.580642400463917;-3.5055670012139264;-3.509985754956849;-3.6596447915064108;-3.5927705186944516;-3.569722093367111;0.057307731823304835;70
24;3.582796239852905;0.016392825081732284;0.02519364356994629;0.00040291228632829875;3;sqrt;10;2;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2};-0.5250986270952789;-0.49246949822410113;-0.4977822566155603;-0.6245870166299388;-0.6144982256685161;-0.550887124846679;0.05722908166826284;71;-3.5425979167836705;-3.5049964336643766;-3.5065652710308988;-3.6519857611989672;-3.644585024388922;-3.570146081413367;0.06524536281438138;71
2;19.375613355636595;0.4230622705274212;0.02418060302734375;0.0007532859422034726;3;0.1;1;20;{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 20};-0.5758947407308028;-0.4973289837698045;-0.4422366556870718;-0.6214199428927882;-0.6232495523453312;-0.5520259750851597;0.07141917699346001;72;-3.6011109396962486;-3.5106979363083917;-3.4409301068170506;-3.648424317428004;-3.654449342924321;-3.5711225286348034;0.0829691838996182;72
6;18.92261667251587;0.06644245930365474;0.023798513412475585;0.0007565375700581176;3;0.1;10;2;{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 10, 'min_samples_split': 2};-0.5266784105337041;-0.49064719114446254;-0.46343168762031084;-0.6136240690782635;-0.6727188573101046;-0.553420043137369;0.07824344291096856;73;-3.54443225354922;-3.502855977627399;-3.466121752045072;-3.6396428396203935;-3.709716970336147;-3.572553958635646;0.0897675477930303;73
8;19.13959755897522;0.2184206153471961;0.024406576156616212;0.00048434095838536335;3;0.1;10;20;{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 10, 'min_samples_split': 20};-0.5519549455485104;-0.5149446188729787;-0.5030201093346942;-0.5590529523765906;-0.6437908607950773;-0.5545526973855702;0.04942642599455061;74;-3.5736535926135873;-3.531288716601915;-3.51269127593075;-3.577569007021388;-3.677499150237835;-3.574540348481095;0.05710776725324829;74
17;93.47159476280213;0.4762166870954663;0.024599361419677734;0.0013529369888300791;3;0.5;10;20;{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 20};-0.573342782868731;-0.5001231879585839;-0.503263730391398;-0.5965705951089906;-0.6076916382532156;-0.5561983869161838;0.04587353537657902;75;-3.5981939914351475;-3.5139721114431173;-3.5129759464021384;-3.6203590982111153;-3.6368942794642796;-3.576479085391159;0.05288999678213573;75
11;102.86439299583435;3.575736335738489;0.025806427001953125;0.0014663920083878685;3;0.5;1;20;{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20};-0.5517119019425989;-0.4916190882536031;-0.479510677362768;-0.6677079436665287;-0.6294484087414085;-0.5639996039933814;0.07425263788491902;76;-3.5733737559902687;-3.5039977168942333;-3.4851111890440456;-3.7001351326674543;-3.6614204893729427;-3.5848076567937897;0.0845816989225476;76
5;19.08861174583435;0.09396755312509235;0.02459607124328613;0.00046914189349282125;3;0.1;5;20;{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 5, 'min_samples_split': 20};-0.5570588612726539;-0.4991512908494431;-0.4674514350559251;-0.7013276494916665;-0.5985756729648668;-0.5647129819269111;0.08200851009233731;77;-3.5795251081672834;-3.5128336140500593;-3.470878851242146;-3.7372449745768606;-3.626568626125804;-3.5854102348324304;0.09291634925488093;77
19;3.617199182510376;0.033698943187708996;0.02560763359069824;0.0027395991438005592;3;sqrt;1;10;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10};-0.5659299528884274;-0.5013380593450096;-0.44759631893455754;-0.6756256280094053;-0.647801885521951;-0.5676583689398702;0.08590247845017465;78;-3.589707508976184;-3.515394714679989;-3.447317797940886;-3.7089081951431475;-3.6819831612868628;-3.588662275605414;0.09850417070648687;78
20;3.6331930637359617;0.029456440308489026;0.025204229354858398;0.001939715644324434;3;sqrt;1;20;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20};-0.5707908250066593;-0.5442230192858406;-0.4959550986902812;-0.6395697116172285;-0.6070839072339924;-0.5715245123668004;0.04970164144041192;79;-3.595274676572014;-3.5652489394150306;-3.504425773218774;-3.6687872655688283;-3.63620681480028;-3.593988693914986;0.056967253850415095;79
21;3.5940206050872803;0.009876208220773565;0.024385881423950196;0.0007881218500589689;3;sqrt;5;2;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2};-0.5430838539327372;-0.5648758328550791;-0.5130085726595539;-0.6382297958053571;-0.6318793328183014;-0.5782154776142058;0.04928619543416985;80;-3.563425318426079;-3.589011005834337;-3.524343910573995;-3.6672878261734514;-3.6641506519246723;-3.601643742586507;0.05623478894296299;80
25;3.57682089805603;0.022014558086113998;0.02440013885498047;0.0004899710653081368;3;sqrt;10;10;{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10};-0.5713984340214382;-0.510814056159131;-0.47938886683441617;-0.6720931226871989;-0.6712603028639688;-0.5809909565132306;0.07973450699709063;81;-3.59596996650417;-3.526471324142591;-3.4849677186453247;-3.704996626179301;-3.7080992435478315;-3.6041009758038434;0.09086339312276787;81
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;;;;;;;;;;;;;;;
;;;;;;;25;0.1;1;10;;;;;;;;;;;;;;;
;;;;;;;25;sqrt;1;10;;;;;;;;;;;;;;;
