;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;params;split0_test_r2;split1_test_r2;split2_test_r2;split3_test_r2;split4_test_r2;mean_test_r2;std_test_r2;rank_test_r2;split0_test_neg_root_mean_squared_error;split1_test_neg_root_mean_squared_error;split2_test_neg_root_mean_squared_error;split3_test_neg_root_mean_squared_error;split4_test_neg_root_mean_squared_error;mean_test_neg_root_mean_squared_error;std_test_neg_root_mean_squared_error;rank_test_neg_root_mean_squared_error
90;1.6179152488708497;0.011974503329535455;0.011801624298095703;0.00039931855424788436;10;0.1;1;2;{'max_depth': 10, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 2};-0.5915861491024395;-0.737697180326931;-0.5836583720811526;-0.7838616630831394;-0.7668005792456696;-0.6927207887678664;0.0871093292359252;134;-3.6258102542742083;-3.7862910611837544;-3.614138901591913;-3.835557325865434;-3.8164774334456637;-3.7356549952721947;0.09582148140108725;134
158;21.240018844604492;0.8058303616678943;0.01279897689819336;0.00040016472622620455;25;1.0;5;20;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 20};-0.657506253935382;-0.7436971810542039;-0.5947519826343164;-0.6931619707345558;-0.7826909280755197;-0.6943616632867955;0.06560167874660502;135;-3.7001351326674543;-3.792822168254135;-3.6267754272907498;-3.73677668586176;-3.833601439899563;-3.738022170794733;0.07204339419430643;135
95;1.601752471923828;0.063396363317475;0.011993122100830079;0.0006108417889201859;10;0.1;5;20;{'max_depth': 10, 'max_features': 0.1, 'min_samples_leaf': 5, 'min_samples_split': 20};-0.5884384489634926;-0.7542426368778954;-0.7147812115701868;-0.6669099875882076;-0.7494546259428558;-0.6947653821885276;0.061661058004255045;136;-3.622223074301195;-3.804273912325452;-3.7607844926291643;-3.7076947015632236;-3.7976966703516486;-3.738534570234137;0.0675223456661513;136
161;18.551246929168702;0.24881631025413822;0.013793706893920898;0.0011547798697910622;25;1.0;10;20;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 10, 'min_samples_split': 20};-0.6717919699506016;-0.7823638524077396;-0.6625866832298917;-0.6828551875131257;-0.6864390823008164;-0.6972073550804351;0.04340069623928262;137;-3.7160462860411196;-3.83464470322871;-3.703106803752762;-3.7253858860526115;-3.728672686090856;-3.7415712730332116;0.047375191953491186;137
179;0.4080016613006592;0.005775908099922412;0.012998723983764648;0.0006437463157887947;25;sqrt;10;20;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20};-0.7437653442815186;-0.7038183883416229;-0.6934426819815875;-0.698800387438044;-0.6550222857593571;-0.6989698175604261;0.028256366852515202;138;-3.7951943296753594;-3.7491999146484574;-3.7373118681747712;-3.7429934544425802;-3.6937785531891323;-3.74369562402606;0.03229666620764651;138
169;18.30861577987671;0.2141619120254283;0.01360635757446289;0.0012141239426789767;25;;10;10;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10};-0.6802060145527864;-0.7818790038641217;-0.645127886293765;-0.6764892331704779;-0.714398818218988;-0.6996201912200277;0.046618199977528585;139;-3.7253858860526115;-3.834123107048077;-3.683612357455654;-3.7183329598087367;-3.7594547476994586;-3.7441818116129078;0.0510153073800994;139
170;19.35830411911011;0.9032253941506941;0.013000822067260743;0.001094321078278188;25;;10;20;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20};-0.6759687259042042;-0.785091125465591;-0.6557365302653697;-0.685037800430605;-0.696870914357054;-0.6997410192845648;0.04474501035529482;140;-3.7206854207255953;-3.8375773607837536;-3.695470200123389;-3.7278009603518263;-3.740187161092343;-3.744344220615381;0.04885035869051074;140
168;18.460496950149537;0.22288777119368422;0.013193655014038085;0.00040346824305038985;25;;10;2;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2};-0.6720341007305206;-0.7824244584756921;-0.6694368361944136;-0.6821882780105626;-0.6952333593249702;-0.7002634065472317;0.0420704676638544;141;-3.716315379512347;-3.834709897762802;-3.710727691437355;-3.72464763434073;-3.7383820029526142;-3.74495652120117;0.04583289553184333;141
140;2.0702014446258543;0.03302900058813422;0.013813972473144531;0.00039041541365717283;25;0.1;5;20;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 5, 'min_samples_split': 20};-0.7219130413938306;-0.7635759713425421;-0.6140900250739842;-0.6445382051840449;-0.7648597732817184;-0.7017954032552239;0.061918160207135975;142;-3.771339284657375;-3.814380683675923;-3.6486983980592314;-3.6827299656640586;-3.814380683675923;-3.7463058031465026;0.06850422841578417;142
149;10.149017667770385;0.11220967140933831;0.012787675857543946;0.0004111285055905738;25;0.5;5;20;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 20};-0.6456418457193518;-0.7226668754747729;-0.7093253375276474;-0.666000565539258;-0.7700150391234637;-0.7027299326768988;0.0437638268107363;143;-3.6868685900096847;-3.76988063471511;-3.75479693192588;-3.7066831534405527;-3.8199476436202633;-3.7476353907422983;0.047212054136875806;145
165;21.119496536254882;0.23072449322172667;0.013199996948242188;0.0004002177357933191;25;;5;2;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2};-0.7212471817490536;-0.7143032380973622;-0.5992379235137377;-0.715958150094895;-0.7629189673177672;-0.7027330921545631;0.054745102884786505;144;-3.770610030220574;-3.7607180165494993;-3.6318727951292566;-3.7618479501436526;-3.8122827806971507;-3.7474663145480265;0.060796556874795175;144
141;1.901389217376709;0.01818260718042553;0.01341390609741211;0.0005057477058859857;25;0.1;10;2;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 10, 'min_samples_split': 2};-0.6508476574876099;-0.6853941436841386;-0.7548515753715053;-0.7622780464547332;-0.6615118557013187;-0.7029766557398611;0.04680506181753552;145;-3.692695492455342;-3.7288738246285567;-3.804471053904866;-3.8122827806971507;-3.7010133747394103;-3.747867305285065;0.05089854590520796;146
56;3.4412866592407227;0.015260740759278177;0.011399984359741211;0.0004897503201571755;5;0.5;1;20;{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20};-0.6698549237112499;-0.7327274827548464;-0.5538935481379643;-0.8990551226167685;-0.6612692549558248;-0.7033600664353308;0.11348433481942882;146;-3.7138928363645602;-3.7808729150819125;-3.580013966453204;-3.9574613074545657;-3.700743168608165;-3.746596838792482;0.12374218177398008;143
159;19.021146154403688;0.5697643245508874;0.013621902465820313;0.0012069167427921001;25;1.0;10;2;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 10, 'min_samples_split': 2};-0.6806297434176445;-0.7829699130872623;-0.6714373233433446;-0.6751554141653517;-0.7083337995816406;-0.7037052387190487;0.04169676607724694;147;-3.725855606434581;-3.8352965987000274;-3.7129503093900946;-3.71685350800916;-3.7527989554464547;-3.748750995596063;0.04545297589291567;147
160;18.495886945724486;0.266026078804944;0.012608051300048828;0.0004975557321558241;25;1.0;10;10;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 10, 'min_samples_split': 10};-0.6858355551859026;-0.7989093089587043;-0.6550090803930311;-0.6748522734823683;-0.7083337995816406;-0.7045880035203294;0.05020851964681003;148;-3.731621631409058;-3.852401848198082;-3.694658306257833;-3.7165171868296265;-3.7527989554464547;-3.7495995856282107;0.0547991556207704;148
129;0.37140645980834963;0.005651345419298106;0.013600730895996093;0.0004894148577511348;10;sqrt;5;2;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2};-0.6927968151085733;-0.7029699033902914;-0.7163573529602538;-0.6917675235928329;-0.720160585924468;-0.7048104361952838;0.01171998809949908;149;-3.739318119657647;-3.7482662658888044;-3.7625124584511345;-3.735237609577201;-3.7657668541745917;-3.750220261549876;0.012165108334201247;149
84;0.19140639305114746;0.002041046581080968;0.012199926376342773;0.0007476795449540463;5;sqrt;5;2;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2};-0.730629749470914;-0.6828486888301442;-0.7471527308892549;-0.6532686568539621;-0.7213735896519375;-0.7070546831392426;0.03419805565723662;150;-3.7808729150819125;-3.7260568970427705;-3.7961164365704065;-3.692492383201352;-3.7670943709973606;-3.75252660057876;0.038001472982136804;150
150;9.109474658966064;0.07304890936527866;0.012806415557861328;0.0009753824299472514;25;0.5;10;2;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2};-0.7430389519417617;-0.6609698982993817;-0.8392357605627838;-0.6407186325784562;-0.6649689163246066;-0.7097864319413979;0.0735185464201043;151;-3.7944037739808345;-3.7017563399013715;-3.8948684188300895;-3.6784507608502794;-3.7048616708319897;-3.754868192878913;0.0804043164652686;151
162;24.62093253135681;0.36654053592006247;0.01360306739807129;0.0007987543288368979;25;;1;2;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2};-0.7134384640966664;-0.7304244521726608;-0.6200308656980831;-0.7488186001302775;-0.7504856791112049;-0.7126396122417785;0.048238081583265376;152;-3.7620473149602995;-3.7783594323462664;-3.655406954088696;-3.7976966703516486;-3.7988156048958204;-3.7584651953285464;0.053285790825997166;152
174;0.45899372100830077;0.005922257654990285;0.012992334365844727;1.3191594625507683e-05;25;sqrt;5;2;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2};-0.7447944000961744;-0.7088486919816597;-0.7137506575843737;-0.7228091295303161;-0.6737025431623871;-0.7127810844709821;0.023103896807898313;153;-3.796314001765397;-3.7547303498387206;-3.7596542394214922;-3.7693500766047188;-3.714565923496311;-3.758922918225328;0.026429052960436187;153
176;0.44357914924621583;0.013558343984490696;0.012606525421142578;0.0004955013034579442;25;sqrt;5;20;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20};-0.6777241740586168;-0.763333547070733;-0.7059911922794286;-0.6743066202529986;-0.746786017742423;-0.7136283102808401;0.03595461584921839;154;-3.722633476451852;-3.81411850890871;-3.751133162125813;-3.7159117319979496;-3.79479907241477;-3.759719190379818;0.03887942244580968;155
133;0.3516201972961426;0.003922034361864047;0.013793325424194336;0.0007374349412549269;10;sqrt;10;10;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10};-0.7021793828304339;-0.7130911167383172;-0.5674726124216185;-0.7469997560323782;-0.8407938066213076;-0.7141073349288111;0.088064094909766;155;-3.749666651850535;-3.7593882481063323;-3.595622338344226;-3.795721275330948;-3.8955744120732696;-3.759194585141062;0.09672678556696142;154
178;0.4043922424316406;0.0048934202550946606;0.01300063133239746;2.010002957580066e-05;25;sqrt;10;10;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10};-0.624939664036279;-0.7483638482865271;-0.7605499327048244;-0.6709720727401831;-0.7743818525423538;-0.7158414740620336;0.05789633710861324;156;-3.6636047821783397;-3.7978941533434023;-3.81064299036265;-3.7122095846005245;-3.8246568473524523;-3.7618016715674742;0.06283457481482248;156
144;12.18201003074646;0.2282997077976125;0.013007020950317383;1.2733070054450776e-05;25;0.5;1;2;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2};-0.6960050479424997;-0.6589698980569574;-0.7459403144353574;-0.7530625696920428;-0.7304104674215852;-0.7168776595096885;0.035003134934788335;157;-3.742859869137502;-3.6995269967929683;-3.79479907241477;-3.8023019343550297;-3.7769696848134746;-3.7632915115027488;0.037907775605466223;157
156;22.27365388870239;0.4022548995930002;0.013200044631958008;0.00040054437659866585;25;1.0;5;2;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 2};-0.7225789010386079;-0.7322426342112285;-0.6251230148044533;-0.7283262899606109;-0.7815992247207972;-0.7179740129471396;0.05099302622087165;158;-3.77206839810733;-3.780343899700132;-3.6611473611424055;-3.775380775498016;-3.832427429188973;-3.7642735727273715;0.056075571029744205;158
175;0.45980029106140136;0.005460076697881847;0.01320643424987793;0.00039691884376728684;25;sqrt;5;10;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10};-0.6856539571009634;-0.7143638441653144;-0.7223588144070474;-0.6942532771932954;-0.77711111092916;-0.718748200759156;0.03204284207423999;159;-3.731420640989166;-3.7607844926291643;-3.769084769542866;-3.7379807383131336;-3.8275971574866654;-3.7653735597921996;0.034087464232800846;159
137;2.2688205242156982;0.02124406988732333;0.013199996948242188;0.0004012900836976587;25;0.1;1;20;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 20};-0.7224578356486484;-0.7212123298439188;-0.7407269236835972;-0.6601802644259798;-0.7549737929028422;-0.7199102293009972;0.03236863520563227;160;-3.771935842508459;-3.7682887362833544;-3.789129187557479;-3.700202697150522;-3.8036824262811426;-3.7666477779561918;0.03556004524301401;160
148;10.503432416915894;0.11326451355700776;0.012808609008789062;0.0004033348292079592;25;0.5;5;10;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10};-0.7062350733940768;-0.7660002140606321;-0.7206614313715907;-0.7428164146072096;-0.6802527632907223;-0.7231931793448464;0.029513996745474624;161;-3.754131057914734;-3.8170014409219184;-3.7672270969507533;-3.7911739606617894;-3.7218275080933023;-3.7702722129084996;0.032364186534602477;161
138;2.1716652393341063;0.02198552761437344;0.013195180892944336;0.0003849797472324983;25;0.1;5;2;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 5, 'min_samples_split': 2};-0.6923125535487353;-0.6655153533958005;-0.7396357488750893;-0.7662795034701118;-0.7544885914118542;-0.7236463501403183;0.03843308489503971;162;-3.7387832245263968;-3.7068180424725465;-3.787941393422026;-3.8166084420595205;-3.803156583681508;-3.7706615372323995;0.041371144970835605;162
157;22.167119550704957;1.08751669315569;0.013584184646606445;0.0007891919514811697;25;1.0;5;10;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 10};-0.7340195803897798;-0.7566668795959854;-0.6060880764782597;-0.7569427704342282;-0.7693478870733554;-0.7246130387943217;0.060349841135509126;163;-3.784573952243502;-3.8069016273079606;-3.6396428396203935;-3.8065075857010977;-3.8192276706161414;-3.771370735097819;0.06680403017584836;163
153;24.582261562347412;0.27979419717019527;0.012999677658081054;0.0006327126108573082;25;1.0;1;2;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2};-0.7148307160812006;-0.7596971829935979;-0.705324363229785;-0.743240811563386;-0.7099107044273509;-0.7266007556590641;0.02117565337549423;164;-3.7635754277016957;-3.8101837226044624;-3.750399978668942;-3.791635531007694;-3.7545305964927227;-3.7740650512951035;0.023086545711488275;165
46;0.7441720485687255;0.019123932221194826;0.011400461196899414;0.0004889122091922658;5;0.1;1;10;{'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.5019977605324166;-0.8477577997282182;-0.7369078118538195;-0.7827097284878031;-0.7640106706724896;-0.7266767542549495;0.11813505817420385;165;-3.5222861893946096;-3.9043565410961123;-3.78497027729413;-3.8343187139308075;-3.813462993133669;-3.771878942969866;0.13087872088513705;164
166;21.09303240776062;0.20623302048053324;0.013207244873046874;0.0007473088241207893;25;;5;10;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10};-0.7447944000961744;-0.7439396053260128;-0.6105133965349863;-0.7648244281917922;-0.7788093161476173;-0.7285762292593165;0.06045690995168267;166;-3.796314001765397;-3.793085815006035;-3.6446536186584315;-3.8150360417694618;-3.829425544386521;-3.7757030043171698;0.06683429651236691;166
139;2.1459257125854494;0.03609201552308826;0.01337895393371582;0.0004762125120061836;25;0.1;5;10;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 5, 'min_samples_split': 10};-0.7634384701499359;-0.6603032315519068;-0.7098103041092063;-0.7791932965651975;-0.7314415205899343;-0.7288373645932362;0.04194924180805984;167;-3.8165429383147256;-3.7010133747394103;-3.75532954612508;-3.830535210646157;-3.7780947579434794;-3.77630316555377;0.04619958688745278;167
173;0.4771928310394287;0.008275795842588524;0.015400266647338868;0.004799318442698896;25;sqrt;1;20;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20};-0.733232655355043;-0.7312729371239923;-0.6881080495844378;-0.8185409572164213;-0.6750368472626034;-0.7292382893084997;0.050248490896608725;168;-3.783715105554328;-3.779285646785646;-3.731420640989166;-3.8726605841462534;-3.7160462860411196;-3.776625652703302;0.05476019853280973;168
136;2.4099544048309327;0.040735429525681925;0.013000869750976562;2.0359103992710344e-05;25;0.1;1;10;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.6523004421671237;-0.7443032417337263;-0.7456978311445777;-0.7334190534347291;-0.7780815139111357;-0.7307604164782584;0.04197345983936946;169;-3.6943199644860214;-3.7934812507774436;-3.7945355447010902;-3.7809390368002496;-3.828642056917831;-3.778383570736527;0.04491761779402164;169
163;23.93386116027832;0.5650626604740894;0.013000917434692384;1.0810646103624948e-06;25;;1;10;{'max_depth': 25, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.6764529874640421;-0.7776971851754164;-0.637307800166125;-0.7770106836477182;-0.7914852050996735;-0.7319907723105951;0.06277701312811658;170;-3.7212229172679243;-3.8296213912082746;-3.67484693558793;-3.828184948510194;-3.8430456671759705;-3.7793843719500586;0.06821853897336239;170
143;2.1216121196746824;0.3458435277434676;0.018201637268066406;0.00842448802667529;25;0.1;10;20;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 10, 'min_samples_split': 20};-0.7455813251309111;-0.7908487019210548;-0.6750745727050378;-0.6810969715518231;-0.7680135829731389;-0.7321230308563932;0.046424448652880416;171;-3.7971699988280747;-3.843761178845533;-3.7169880279602734;-3.7234392703520762;-3.817787317282093;-3.7798291586536097;0.050907085871651124;171
147;10.842340850830078;0.18623056577820798;0.013994169235229493;0.0020055283736889733;25;0.5;5;2;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2};-0.7286321705365824;-0.7270305123673348;-0.8143812232578815;-0.7610048555862035;-0.6556894378094653;-0.7373476399114935;0.05166101298733463;172;-3.778690249279504;-3.7746523018683455;-3.86846222677694;-3.810905404231388;-3.69452297326732;-3.7854466310846995;0.05651374354525203;172
154;24.67991189956665;1.3536156708466458;0.013370704650878907;0.0010111816399591283;25;1.0;1;10;{'max_depth': 25, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.6828089204369154;-0.8024244608999347;-0.662404820761807;-0.7827703566243998;-0.7777176127928949;-0.7416252343031904;0.057319036155744275;173;-3.7282703764614498;-3.856163896931768;-3.702904265573173;-3.8343839140075686;-3.828250253052953;-3.7899945412053824;0.06197884827424776;173
146;11.174696063995361;0.21683264054852572;0.014208269119262696;0.0034259450399382746;25;0.5;1;20;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20};-0.6956418517726213;-0.8134547652672444;-0.7455765894991879;-0.7664613878799018;-0.7237995971068765;-0.7489868383051664;0.03988279828167686;174;-3.742459084612683;-3.8679451909250213;-3.7944037739808345;-3.81680494654888;-3.769748002187945;-3.7982721996510724;0.0427585939642737;174
135;2.5500283241271973;0.044417012970493296;0.014786624908447265;0.0017054415079185287;25;0.1;1;2;{'max_depth': 25, 'max_features': 0.1, 'min_samples_leaf': 1, 'min_samples_split': 2};-0.7514529965439463;-0.7559396067805584;-0.6911390907191821;-0.760944227449607;-0.8034939420016212;-0.752593972698983;0.035915821701738196;175;-3.803550972446669;-3.8061135032996587;-3.7347690691661244;-3.8108398024582457;-3.855904563134311;-3.8022355821010017;0.038788892805250726;175
171;0.5447999000549316;0.010374021618369715;0.013387489318847656;0.0005017671658664821;25;sqrt;1;2;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2};-0.7338379823048404;-0.8106668861414408;-0.7731590638253603;-0.7443927461587223;-0.7314415205899343;-0.7586996398040597;0.029918101267950695;176;-3.784375774153513;-3.8649708925165274;-3.824264635194589;-3.792888081660201;-3.7780947579434794;-3.808918828293662;0.03220806529486138;176
145;11.687867784500122;0.10204517170972557;0.012598514556884766;0.0004879375874468435;25;0.5;1;10;{'max_depth': 25, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10};-0.7203997240193372;-0.7609699104205951;-0.7045362925347514;-0.808112917721798;-0.8315749782925397;-0.7651187645978043;0.04889205874986792;177;-3.7696816841744076;-3.811561359862911;-3.749533304292682;-3.8615411431188975;-3.8858075093859195;-3.815625000166963;0.052017863286187245;177
60;3.4242162704467773;0.02927254606080328;0.010401248931884766;0.00048736081784484837;5;0.5;10;2;{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2};-0.6785716317883332;-0.7193941478053514;-0.7743108594565631;-0.8248462834224726;-0.8418248597896567;-0.7677895564524754;0.06177568661719115;178;-3.723573552382174;-3.7662979170532966;-3.825506502412458;-3.8793685053111413;-3.896665240946417;-3.818282343621098;0.06572628387014995;178
172;0.5087799549102783;0.00905864386726604;0.01360774040222168;0.0007945626721422522;25;sqrt;1;10;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10};-0.7810534843890418;-0.772060820855857;-0.8003171923926684;-0.7867718136397783;-0.8137438234987384;-0.7907894269552168;0.014692672430416175;179;-3.835557325865434;-3.82354547507938;-3.8534400215910978;-3.8386846705609985;-3.8668462601970615;-3.8436147506587943;0.015021601716685085;179
177;0.41120200157165526;0.010362958827447881;0.013600730895996093;0.0007999670433391741;25;sqrt;10;2;{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2};-0.8421915063185843;-0.7865456710964451;-0.8070461037118004;-0.7882268889180979;-0.7413275009688105;-0.7930675342027478;0.032715631206366745;180;-3.900833244321013;-3.839140528816313;-3.8606346628501385;-3.840247387864485;-3.788865265485169;-3.845944217867424;0.0362363498731738;180
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;;;;;;;;;;;;;;;;;
;;;;;3;0.1;10;10;;;;;;;;;;;;;;;;;
;;;;;3;0.5;5;10;;;;;;;;;;;;;;;;;
